Region,Time,Risk Dimension,Score,Trend,Forecast,Pressure Index
Global,2023_Q1,Bank Stability,4.38,↑,False,77
Global,2023_Q2,Bank Stability,2.17,↓,False,54
Global,2023_Q3,Bank Stability,2.3,→,False,55
Global,2023_Q4,Bank Stability,2.71,↑,False,45
Global,2024_Q1,Bank Stability,2.16,↓,False,60
Global,2024_Q2,Bank Stability,2.71,↑,False,53
Global,2024_Q3,Bank Stability,2.02,↓,False,55
Global,2024_Q4,Bank Stability,3.12,↑,False,58
Global,2025_Q1,Bank Stability,1.6,↓,False,63
Global,2025_Q2,Bank Stability,2.36,↑,False,62
Global,2025_Q3,Bank Stability,2.12,→,False,70
Global,2025_Q4,Bank Stability,2.22,→,False,56
Global,2026_Q1,Bank Stability,3.36,↑,True,66
Global,2026_Q2,Bank Stability,2.88,↓,True,67
Global,2026_Q3,Bank Stability,2.94,→,True,55
Global,2026_Q4,Bank Stability,3.79,↑,True,72
Global,2027_Q1,Bank Stability,2.35,↓,True,55
Global,2027_Q2,Bank Stability,2.44,→,True,54
Global,2027_Q3,Bank Stability,4.18,↑,True,54
Global,2027_Q4,Bank Stability,1.38,↓,True,57
Global,2028_Q1,Bank Stability,1.37,→,True,41
Global,2028_Q2,Bank Stability,4.55,↑,True,61
Global,2028_Q3,Bank Stability,4.77,→,True,64
Global,2028_Q4,Bank Stability,4.38,↓,True,51
Global,2022_Q1,China Slowdown,4.46,→,False,58
Global,2022_Q2,China Slowdown,4.9,↑,False,52
Global,2022_Q3,China Slowdown,2.22,↓,False,59
Global,2022_Q4,China Slowdown,4.37,↑,False,54
Global,2023_Q1,China Slowdown,3.43,↓,False,77
Global,2023_Q2,China Slowdown,3.42,→,False,54
Global,2023_Q3,China Slowdown,1.48,↓,False,55
Global,2023_Q4,China Slowdown,2.26,↑,False,45
Global,2024_Q1,China Slowdown,4.49,↑,False,60
Global,2024_Q2,China Slowdown,2.67,↓,False,53
Global,2024_Q3,China Slowdown,4.99,↑,False,55
Global,2024_Q4,China Slowdown,2.48,↓,False,58
Global,2025_Q1,China Slowdown,1.88,↓,False,63
Global,2025_Q2,China Slowdown,3.64,↑,False,62
Global,2025_Q3,China Slowdown,4.55,↑,False,70
Global,2025_Q4,China Slowdown,1.07,↓,False,56
Global,2026_Q1,China Slowdown,2.4,↑,True,66
Global,2026_Q2,China Slowdown,2.32,→,True,67
Global,2026_Q3,China Slowdown,1.28,↓,True,55
Global,2026_Q4,China Slowdown,4.24,↑,True,72
Global,2027_Q1,China Slowdown,2.86,↓,True,55
Global,2027_Q2,China Slowdown,3.49,↑,True,54
Global,2027_Q3,China Slowdown,4.85,↑,True,54
Global,2027_Q4,China Slowdown,3.63,↓,True,57
Global,2028_Q1,China Slowdown,1.07,↓,True,41
Global,2028_Q2,China Slowdown,3.16,↑,True,61
Global,2028_Q3,China Slowdown,1.28,↓,True,64
Global,2028_Q4,China Slowdown,3.79,↑,True,51
Global,2022_Q1,Emerging Market Debt,1.62,→,False,58
Global,2022_Q2,Emerging Market Debt,3.1,↑,False,52
Global,2022_Q3,Emerging Market Debt,4.8,↑,False,59
Global,2022_Q4,Emerging Market Debt,1.83,↓,False,54
Global,2023_Q1,Emerging Market Debt,3.16,↑,False,77
Global,2023_Q2,Emerging Market Debt,1.8,↓,False,54
Global,2023_Q3,Emerging Market Debt,3.55,↑,False,55
Global,2023_Q4,Emerging Market Debt,1.43,↓,False,45
Global,2024_Q1,Emerging Market Debt,4.72,↑,False,60
Global,2024_Q2,Emerging Market Debt,4.44,→,False,53
Global,2024_Q3,Emerging Market Debt,3.79,↓,False,55
Global,2024_Q4,Emerging Market Debt,3.21,↓,False,58
Global,2025_Q1,Emerging Market Debt,3.78,↑,False,63
Global,2025_Q2,Emerging Market Debt,4.7,↑,False,62
Global,2025_Q3,Emerging Market Debt,4.39,↓,False,70
Global,2025_Q4,Emerging Market Debt,2.79,↓,False,56
Global,2026_Q1,Emerging Market Debt,2.95,→,True,66
Global,2026_Q2,Emerging Market Debt,4.53,↑,True,67
Global,2026_Q3,Emerging Market Debt,2.58,↓,True,55
Global,2026_Q4,Emerging Market Debt,2.44,→,True,72
Global,2027_Q1,Emerging Market Debt,1.38,↓,True,55
Global,2027_Q2,Emerging Market Debt,3.09,↑,True,54
Global,2027_Q3,Emerging Market Debt,2.76,↓,True,54
Global,2027_Q4,Emerging Market Debt,4.74,↑,True,57
Global,2028_Q1,Emerging Market Debt,2.25,↓,True,41
Global,2028_Q2,Emerging Market Debt,1.06,↓,True,61
Global,2028_Q3,Emerging Market Debt,4.84,↑,True,64
Global,2028_Q4,Emerging Market Debt,4.26,↓,True,51
Global,2022_Q1,Geopolitical Conflict,3.39,→,False,58
Global,2022_Q2,Geopolitical Conflict,1.09,↓,False,52
Global,2022_Q3,Geopolitical Conflict,1.26,→,False,59
Global,2022_Q4,Geopolitical Conflict,2.7,↑,False,54
Global,2023_Q1,Geopolitical Conflict,3.99,↑,False,77
Global,2023_Q2,Geopolitical Conflict,1.06,↓,False,54
Global,2023_Q3,Geopolitical Conflict,3.92,↑,False,55
Global,2023_Q4,Geopolitical Conflict,1.1,↓,False,45
Global,2024_Q1,Geopolitical Conflict,1.64,↑,False,60
Global,2024_Q2,Geopolitical Conflict,4.27,↑,False,53
Global,2024_Q3,Geopolitical Conflict,1.99,↓,False,55
Global,2024_Q4,Geopolitical Conflict,2.79,↑,False,58
Global,2025_Q1,Geopolitical Conflict,3.03,→,False,63
Global,2025_Q2,Geopolitical Conflict,1.45,↓,False,62
Global,2025_Q3,Geopolitical Conflict,3.8,↑,False,70
Global,2025_Q4,Geopolitical Conflict,2.94,↓,False,56
Global,2026_Q1,Geopolitical Conflict,4.92,↑,True,66
Global,2026_Q2,Geopolitical Conflict,2.12,↓,True,67
Global,2026_Q3,Geopolitical Conflict,2.49,↑,True,55
Global,2026_Q4,Geopolitical Conflict,3.81,↑,True,72
Global,2027_Q1,Geopolitical Conflict,2.5,↓,True,55
Global,2027_Q2,Geopolitical Conflict,1.51,↓,True,54
Global,2027_Q3,Geopolitical Conflict,2.08,↑,True,54
Global,2027_Q4,Geopolitical Conflict,1.73,↓,True,57
Global,2028_Q1,Geopolitical Conflict,1.38,↓,True,41
Global,2028_Q2,Geopolitical Conflict,2.04,↑,True,61
Global,2028_Q3,Geopolitical Conflict,2.54,↑,True,64
Global,2028_Q4,Geopolitical Conflict,1.09,↓,True,51
Global,2022_Q1,Housing Bubble,4.8,→,False,58
Global,2022_Q2,Housing Bubble,3.45,↓,False,52
Global,2022_Q3,Housing Bubble,3.43,→,False,59
Global,2022_Q4,Housing Bubble,1.73,↓,False,54
Global,2023_Q1,Housing Bubble,4.84,↑,False,77
Global,2023_Q2,Housing Bubble,2.58,↓,False,54
Global,2023_Q3,Housing Bubble,2.24,↓,False,55
Global,2023_Q4,Housing Bubble,3.09,↑,False,45
Global,2024_Q1,Housing Bubble,1.31,↓,False,60
Global,2024_Q2,Housing Bubble,1.91,↑,False,53
Global,2024_Q3,Housing Bubble,1.26,↓,False,55
Global,2024_Q4,Housing Bubble,3.72,↑,False,58
Global,2025_Q1,Housing Bubble,4.19,↑,False,63
Global,2025_Q2,Housing Bubble,1.55,↓,False,62
Global,2025_Q3,Housing Bubble,1.75,→,False,70
Global,2025_Q4,Housing Bubble,2.14,↑,False,56
Global,2026_Q1,Housing Bubble,2.0,→,True,66
Global,2026_Q2,Housing Bubble,4.98,↑,True,67
Global,2026_Q3,Housing Bubble,2.07,↓,True,55
Global,2026_Q4,Housing Bubble,3.96,↑,True,72
Global,2027_Q1,Housing Bubble,4.56,↑,True,55
Global,2027_Q2,Housing Bubble,4.29,→,True,54
Global,2027_Q3,Housing Bubble,2.29,↓,True,54
Global,2027_Q4,Housing Bubble,1.96,↓,True,57
Global,2028_Q1,Housing Bubble,2.37,↑,True,41
Global,2028_Q2,Housing Bubble,4.8,↑,True,61
Global,2028_Q3,Housing Bubble,3.18,↓,True,64
Global,2028_Q4,Housing Bubble,2.28,↓,True,51
Global,2022_Q1,Inflation/Rate Shock,1.62,→,False,58
Global,2022_Q2,Inflation/Rate Shock,2.6,↑,False,52
Global,2022_Q3,Inflation/Rate Shock,4.86,↑,False,59
Global,2022_Q4,Inflation/Rate Shock,3.27,↓,False,54
Global,2023_Q1,Inflation/Rate Shock,3.35,→,False,77
Global,2023_Q2,Inflation/Rate Shock,3.85,↑,False,54
Global,2023_Q3,Inflation/Rate Shock,4.55,↑,False,55
Global,2023_Q4,Inflation/Rate Shock,1.13,↓,False,45
Global,2024_Q1,Inflation/Rate Shock,4.23,↑,False,60
Global,2024_Q2,Inflation/Rate Shock,1.03,↓,False,53
Global,2024_Q3,Inflation/Rate Shock,3.85,↑,False,55
Global,2024_Q4,Inflation/Rate Shock,3.37,↓,False,58
Global,2025_Q1,Inflation/Rate Shock,4.43,↑,False,63
Global,2025_Q2,Inflation/Rate Shock,4.51,→,False,62
Global,2025_Q3,Inflation/Rate Shock,4.43,→,False,70
Global,2025_Q4,Inflation/Rate Shock,4.98,↑,False,56
Global,2026_Q1,Inflation/Rate Shock,4.62,↓,True,66
Global,2026_Q2,Inflation/Rate Shock,3.99,↓,True,67
Global,2026_Q3,Inflation/Rate Shock,4.38,↑,True,55
Global,2026_Q4,Inflation/Rate Shock,2.17,↓,True,72
Global,2027_Q1,Inflation/Rate Shock,3.31,↑,True,55
Global,2027_Q2,Inflation/Rate Shock,4.08,↑,True,54
Global,2027_Q3,Inflation/Rate Shock,1.31,↓,True,54
Global,2027_Q4,Inflation/Rate Shock,3.55,↑,True,57
Global,2028_Q1,Inflation/Rate Shock,4.92,↑,True,41
Global,2028_Q2,Inflation/Rate Shock,4.73,→,True,61
Global,2028_Q3,Inflation/Rate Shock,4.62,→,True,64
Global,2028_Q4,Inflation/Rate Shock,2.13,↓,True,51
Global,2022_Q1,Market Liquidity,1.23,→,False,58
Global,2022_Q2,Market Liquidity,1.19,→,False,52
Global,2022_Q3,Market Liquidity,4.23,↑,False,59
Global,2022_Q4,Market Liquidity,1.13,↓,False,54
Global,2023_Q1,Market Liquidity,4.86,↑,False,77
Global,2023_Q2,Market Liquidity,4.16,↓,False,54
Global,2023_Q3,Market Liquidity,2.89,↓,False,55
Global,2023_Q4,Market Liquidity,3.55,↑,False,45
Global,2024_Q1,Market Liquidity,3.53,→,False,60
Global,2024_Q2,Market Liquidity,3.04,↓,False,53
Global,2024_Q3,Market Liquidity,1.59,↓,False,55
Global,2024_Q4,Market Liquidity,1.32,→,False,58
Global,2025_Q1,Market Liquidity,2.3,↑,False,63
Global,2025_Q2,Market Liquidity,2.03,→,False,62
Global,2025_Q3,Market Liquidity,2.62,↑,False,70
Global,2025_Q4,Market Liquidity,1.7,↓,False,56
Global,2026_Q1,Market Liquidity,2.74,↑,True,66
Global,2026_Q2,Market Liquidity,4.81,↑,True,67
Global,2026_Q3,Market Liquidity,4.72,→,True,55
Global,2026_Q4,Market Liquidity,4.24,↓,True,72
Global,2027_Q1,Market Liquidity,1.14,↓,True,55
Global,2027_Q2,Market Liquidity,1.86,↑,True,54
Global,2027_Q3,Market Liquidity,1.1,↓,True,54
Global,2027_Q4,Market Liquidity,3.07,↑,True,57
Global,2028_Q1,Market Liquidity,1.7,↓,True,41
Global,2028_Q2,Market Liquidity,3.0,↑,True,61
Global,2028_Q3,Market Liquidity,1.78,↓,True,64
Global,2028_Q4,Market Liquidity,1.47,↓,True,51
Global,2022_Q1,Sovereign Debt,2.5,→,False,58
Global,2022_Q2,Sovereign Debt,3.47,↑,False,52
Global,2022_Q3,Sovereign Debt,1.19,↓,False,59
Global,2022_Q4,Sovereign Debt,2.56,↑,False,54
Global,2023_Q1,Sovereign Debt,3.08,↑,False,77
Global,2023_Q2,Sovereign Debt,2.69,↓,False,54
Global,2023_Q3,Sovereign Debt,1.25,↓,False,55
Global,2023_Q4,Sovereign Debt,2.98,↑,False,45
Global,2024_Q1,Sovereign Debt,1.92,↓,False,60
Global,2024_Q2,Sovereign Debt,1.44,↓,False,53
Global,2024_Q3,Sovereign Debt,2.62,↑,False,55
Global,2024_Q4,Sovereign Debt,3.54,↑,False,58
Global,2025_Q1,Sovereign Debt,4.27,↑,False,63
Global,2025_Q2,Sovereign Debt,4.75,↑,False,62
Global,2025_Q3,Sovereign Debt,4.53,→,False,70
Global,2025_Q4,Sovereign Debt,4.89,↑,False,56
Global,2026_Q1,Sovereign Debt,3.55,↓,True,66
Global,2026_Q2,Sovereign Debt,1.17,↓,True,67
Global,2026_Q3,Sovereign Debt,1.76,↑,True,55
Global,2026_Q4,Sovereign Debt,4.51,↑,True,72
Global,2027_Q1,Sovereign Debt,4.18,↓,True,55
Global,2027_Q2,Sovereign Debt,1.15,↓,True,54
Global,2027_Q3,Sovereign Debt,3.07,↑,True,54
Global,2027_Q4,Sovereign Debt,2.77,→,True,57
Global,2028_Q1,Sovereign Debt,1.48,↓,True,41
Global,2028_Q2,Sovereign Debt,1.19,→,True,61
Global,2028_Q3,Sovereign Debt,2.83,↑,True,64
Global,2028_Q4,Sovereign Debt,1.28,↓,True,51
USA,2022_Q1,Bank Stability,1.14,→,False,54
USA,2022_Q2,Bank Stability,1.25,→,False,74
USA,2022_Q3,Bank Stability,4.35,↑,False,73
USA,2022_Q4,Bank Stability,3.97,↓,False,55
USA,2023_Q1,Bank Stability,4.12,→,False,66
USA,2023_Q2,Bank Stability,2.89,↓,False,66
USA,2023_Q3,Bank Stability,2.01,↓,False,51
USA,2023_Q4,Bank Stability,1.53,↓,False,66
USA,2024_Q1,Bank Stability,1.92,↑,False,56
USA,2024_Q2,Bank Stability,3.5,↑,False,67
USA,2024_Q3,Bank Stability,3.61,→,False,55
USA,2024_Q4,Bank Stability,4.44,↑,False,54
USA,2025_Q1,Bank Stability,1.35,↓,False,39
USA,2025_Q2,Bank Stability,3.55,↑,False,51
USA,2025_Q3,Bank Stability,3.39,→,False,57
USA,2025_Q4,Bank Stability,3.98,↑,False,50
USA,2026_Q1,Bank Stability,1.12,↓,True,58
USA,2026_Q2,Bank Stability,3.39,↑,True,66
USA,2026_Q3,Bank Stability,1.72,↓,True,65
USA,2026_Q4,Bank Stability,2.25,↑,True,55
USA,2027_Q1,Bank Stability,2.35,→,True,58
USA,2027_Q2,Bank Stability,3.34,↑,True,57
USA,2027_Q3,Bank Stability,1.41,↓,True,52
USA,2027_Q4,Bank Stability,2.37,↑,True,49
USA,2028_Q1,Bank Stability,3.65,↑,True,63
USA,2028_Q2,Bank Stability,3.67,→,True,64
USA,2028_Q3,Bank Stability,2.62,↓,True,73
USA,2028_Q4,Bank Stability,3.44,↑,True,62
USA,2022_Q1,China Slowdown,2.01,→,False,54
USA,2022_Q2,China Slowdown,3.65,↑,False,74
USA,2022_Q3,China Slowdown,1.63,↓,False,73
USA,2022_Q4,China Slowdown,1.03,↓,False,55
USA,2023_Q1,China Slowdown,2.37,↑,False,66
USA,2023_Q2,China Slowdown,3.7,↑,False,66
USA,2023_Q3,China Slowdown,1.41,↓,False,51
USA,2023_Q4,China Slowdown,4.64,↑,False,66
USA,2024_Q1,China Slowdown,4.46,→,False,56
USA,2024_Q2,China Slowdown,4.19,→,False,67
USA,2024_Q3,China Slowdown,1.6,↓,False,55
USA,2024_Q4,China Slowdown,1.97,↑,False,54
USA,2025_Q1,China Slowdown,1.53,↓,False,39
USA,2025_Q2,China Slowdown,3.17,↑,False,51
USA,2025_Q3,China Slowdown,2.75,↓,False,57
USA,2025_Q4,China Slowdown,1.08,↓,False,50
USA,2026_Q1,China Slowdown,3.97,↑,True,58
USA,2026_Q2,China Slowdown,2.44,↓,True,66
USA,2026_Q3,China Slowdown,2.97,↑,True,65
USA,2026_Q4,China Slowdown,3.39,↑,True,55
USA,2027_Q1,China Slowdown,3.83,↑,True,58
USA,2027_Q2,China Slowdown,1.23,↓,True,57
USA,2027_Q3,China Slowdown,3.74,↑,True,52
USA,2027_Q4,China Slowdown,4.76,↑,True,49
USA,2028_Q1,China Slowdown,4.32,↓,True,63
USA,2028_Q2,China Slowdown,2.27,↓,True,64
USA,2028_Q3,China Slowdown,4.19,↑,True,73
USA,2028_Q4,China Slowdown,3.18,↓,True,62
USA,2022_Q1,Emerging Market Debt,4.73,→,False,54
USA,2022_Q2,Emerging Market Debt,3.06,↓,False,74
USA,2022_Q3,Emerging Market Debt,3.72,↑,False,73
USA,2022_Q4,Emerging Market Debt,4.27,↑,False,55
USA,2023_Q1,Emerging Market Debt,4.04,→,False,66
USA,2023_Q2,Emerging Market Debt,1.3,↓,False,66
USA,2023_Q3,Emerging Market Debt,1.64,↑,False,51
USA,2023_Q4,Emerging Market Debt,4.85,↑,False,66
USA,2024_Q1,Emerging Market Debt,1.12,↓,False,56
USA,2024_Q2,Emerging Market Debt,1.13,→,False,67
USA,2024_Q3,Emerging Market Debt,3.36,↑,False,55
USA,2024_Q4,Emerging Market Debt,1.16,↓,False,54
USA,2025_Q1,Emerging Market Debt,1.13,→,False,39
USA,2025_Q2,Emerging Market Debt,1.13,→,False,51
USA,2025_Q3,Emerging Market Debt,2.92,↑,False,57
USA,2025_Q4,Emerging Market Debt,2.73,→,False,50
USA,2026_Q1,Emerging Market Debt,2.85,→,True,58
USA,2026_Q2,Emerging Market Debt,3.62,↑,True,66
USA,2026_Q3,Emerging Market Debt,4.89,↑,True,65
USA,2026_Q4,Emerging Market Debt,4.43,↓,True,55
USA,2027_Q1,Emerging Market Debt,2.72,↓,True,58
USA,2027_Q2,Emerging Market Debt,1.82,↓,True,57
USA,2027_Q3,Emerging Market Debt,3.75,↑,True,52
USA,2027_Q4,Emerging Market Debt,1.5,↓,True,49
USA,2028_Q1,Emerging Market Debt,2.5,↑,True,63
USA,2028_Q2,Emerging Market Debt,2.39,→,True,64
USA,2028_Q3,Emerging Market Debt,3.67,↑,True,73
USA,2028_Q4,Emerging Market Debt,2.52,↓,True,62
USA,2022_Q1,Geopolitical Conflict,2.32,→,False,54
USA,2022_Q2,Geopolitical Conflict,4.53,↑,False,74
USA,2022_Q3,Geopolitical Conflict,3.79,↓,False,73
USA,2022_Q4,Geopolitical Conflict,1.64,↓,False,55
USA,2023_Q1,Geopolitical Conflict,1.43,→,False,66
USA,2023_Q2,Geopolitical Conflict,1.23,→,False,66
USA,2023_Q3,Geopolitical Conflict,1.0,→,False,51
USA,2023_Q4,Geopolitical Conflict,4.47,↑,False,66
USA,2024_Q1,Geopolitical Conflict,1.85,↓,False,56
USA,2024_Q2,Geopolitical Conflict,1.52,↓,False,67
USA,2024_Q3,Geopolitical Conflict,2.3,↑,False,55
USA,2024_Q4,Geopolitical Conflict,4.12,↑,False,54
USA,2025_Q1,Geopolitical Conflict,2.4,↓,False,39
USA,2025_Q2,Geopolitical Conflict,3.83,↑,False,51
USA,2025_Q3,Geopolitical Conflict,4.14,↑,False,57
USA,2025_Q4,Geopolitical Conflict,4.49,↑,False,50
USA,2026_Q1,Geopolitical Conflict,2.03,↓,True,58
USA,2026_Q2,Geopolitical Conflict,4.17,↑,True,66
USA,2026_Q3,Geopolitical Conflict,1.95,↓,True,65
USA,2026_Q4,Geopolitical Conflict,2.6,↑,True,55
USA,2027_Q1,Geopolitical Conflict,4.32,↑,True,58
USA,2027_Q2,Geopolitical Conflict,4.47,→,True,57
USA,2027_Q3,Geopolitical Conflict,3.34,↓,True,52
USA,2027_Q4,Geopolitical Conflict,3.13,→,True,49
USA,2028_Q1,Geopolitical Conflict,4.91,↑,True,63
USA,2028_Q2,Geopolitical Conflict,3.31,↓,True,64
USA,2028_Q3,Geopolitical Conflict,2.31,↓,True,73
USA,2028_Q4,Geopolitical Conflict,3.25,↑,True,62
USA,2022_Q1,Housing Bubble,4.41,→,False,54
USA,2022_Q2,Housing Bubble,4.97,↑,False,74
USA,2022_Q3,Housing Bubble,3.83,↓,False,73
USA,2022_Q4,Housing Bubble,2.34,↓,False,55
USA,2023_Q1,Housing Bubble,3.16,↑,False,66
USA,2023_Q2,Housing Bubble,3.83,↑,False,66
USA,2023_Q3,Housing Bubble,4.28,↑,False,51
USA,2023_Q4,Housing Bubble,1.92,↓,False,66
USA,2024_Q1,Housing Bubble,4.58,↑,False,56
USA,2024_Q2,Housing Bubble,4.04,↓,False,67
USA,2024_Q3,Housing Bubble,1.64,↓,False,55
USA,2024_Q4,Housing Bubble,3.78,↑,False,54
USA,2025_Q1,Housing Bubble,3.07,↓,False,39
USA,2025_Q2,Housing Bubble,1.42,↓,False,51
USA,2025_Q3,Housing Bubble,3.21,↑,False,57
USA,2025_Q4,Housing Bubble,2.88,↓,False,50
USA,2026_Q1,Housing Bubble,1.29,↓,True,58
USA,2026_Q2,Housing Bubble,3.42,↑,True,66
USA,2026_Q3,Housing Bubble,4.64,↑,True,65
USA,2026_Q4,Housing Bubble,3.61,↓,True,55
USA,2027_Q1,Housing Bubble,3.08,↓,True,58
USA,2027_Q2,Housing Bubble,4.22,↑,True,57
USA,2027_Q3,Housing Bubble,1.35,↓,True,52
USA,2027_Q4,Housing Bubble,3.09,↑,True,49
USA,2028_Q1,Housing Bubble,2.02,↓,True,63
USA,2028_Q2,Housing Bubble,4.31,↑,True,64
USA,2028_Q3,Housing Bubble,4.51,→,True,73
USA,2028_Q4,Housing Bubble,3.52,↓,True,62
USA,2022_Q1,Inflation/Rate Shock,3.94,→,False,54
USA,2022_Q2,Inflation/Rate Shock,4.63,↑,False,74
USA,2022_Q3,Inflation/Rate Shock,3.47,↓,False,73
USA,2022_Q4,Inflation/Rate Shock,4.33,↑,False,55
USA,2023_Q1,Inflation/Rate Shock,3.17,↓,False,66
USA,2023_Q2,Inflation/Rate Shock,4.41,↑,False,66
USA,2023_Q3,Inflation/Rate Shock,2.87,↓,False,51
USA,2023_Q4,Inflation/Rate Shock,1.13,↓,False,66
USA,2024_Q1,Inflation/Rate Shock,3.61,↑,False,56
USA,2024_Q2,Inflation/Rate Shock,4.68,↑,False,67
USA,2024_Q3,Inflation/Rate Shock,2.73,↓,False,55
USA,2024_Q4,Inflation/Rate Shock,2.92,→,False,54
USA,2025_Q1,Inflation/Rate Shock,1.31,↓,False,39
USA,2025_Q2,Inflation/Rate Shock,4.74,↑,False,51
USA,2025_Q3,Inflation/Rate Shock,1.16,↓,False,57
USA,2025_Q4,Inflation/Rate Shock,1.17,→,False,50
USA,2026_Q1,Inflation/Rate Shock,4.47,↑,True,58
USA,2026_Q2,Inflation/Rate Shock,4.97,↑,True,66
USA,2026_Q3,Inflation/Rate Shock,1.72,↓,True,65
USA,2026_Q4,Inflation/Rate Shock,1.04,↓,True,55
USA,2027_Q1,Inflation/Rate Shock,1.99,↑,True,58
USA,2027_Q2,Inflation/Rate Shock,1.45,↓,True,57
USA,2027_Q3,Inflation/Rate Shock,2.59,↑,True,52
USA,2027_Q4,Inflation/Rate Shock,1.53,↓,True,49
USA,2028_Q1,Inflation/Rate Shock,1.07,↓,True,63
USA,2028_Q2,Inflation/Rate Shock,1.64,↑,True,64
USA,2028_Q3,Inflation/Rate Shock,4.23,↑,True,73
USA,2028_Q4,Inflation/Rate Shock,3.19,↓,True,62
USA,2022_Q1,Market Liquidity,2.13,→,False,54
USA,2022_Q2,Market Liquidity,3.29,↑,False,74
USA,2022_Q3,Market Liquidity,4.01,↑,False,73
USA,2022_Q4,Market Liquidity,3.03,↓,False,55
USA,2023_Q1,Market Liquidity,4.85,↑,False,66
USA,2023_Q2,Market Liquidity,4.96,→,False,66
USA,2023_Q3,Market Liquidity,4.78,→,False,51
USA,2023_Q4,Market Liquidity,3.93,↓,False,66
USA,2024_Q1,Market Liquidity,2.47,↓,False,56
USA,2024_Q2,Market Liquidity,3.47,↑,False,67
USA,2024_Q3,Market Liquidity,4.94,↑,False,55
USA,2024_Q4,Market Liquidity,1.42,↓,False,54
USA,2025_Q1,Market Liquidity,2.59,↑,False,39
USA,2025_Q2,Market Liquidity,1.21,↓,False,51
USA,2025_Q3,Market Liquidity,1.66,↑,False,57
USA,2025_Q4,Market Liquidity,1.65,→,False,50
USA,2026_Q1,Market Liquidity,3.91,↑,True,58
USA,2026_Q2,Market Liquidity,2.14,↓,True,66
USA,2026_Q3,Market Liquidity,4.42,↑,True,65
USA,2026_Q4,Market Liquidity,3.35,↓,True,55
USA,2027_Q1,Market Liquidity,3.47,→,True,58
USA,2027_Q2,Market Liquidity,2.08,↓,True,57
USA,2027_Q3,Market Liquidity,2.92,↑,True,52
USA,2027_Q4,Market Liquidity,1.57,↓,True,49
USA,2028_Q1,Market Liquidity,1.98,↑,True,63
USA,2028_Q2,Market Liquidity,3.42,↑,True,64
USA,2028_Q3,Market Liquidity,4.05,↑,True,73
USA,2028_Q4,Market Liquidity,3.39,↓,True,62
USA,2022_Q1,Sovereign Debt,1.18,→,False,54
USA,2022_Q2,Sovereign Debt,4.58,↑,False,74
USA,2022_Q3,Sovereign Debt,4.47,→,False,73
USA,2022_Q4,Sovereign Debt,1.52,↓,False,55
USA,2023_Q1,Sovereign Debt,3.54,↑,False,66
USA,2023_Q2,Sovereign Debt,4.08,↑,False,66
USA,2023_Q3,Sovereign Debt,2.49,↓,False,51
USA,2023_Q4,Sovereign Debt,4.09,↑,False,66
USA,2024_Q1,Sovereign Debt,2.64,↓,False,56
USA,2024_Q2,Sovereign Debt,4.38,↑,False,67
USA,2024_Q3,Sovereign Debt,1.9,↓,False,55
USA,2024_Q4,Sovereign Debt,2.17,→,False,54
USA,2025_Q1,Sovereign Debt,2.31,→,False,39
USA,2025_Q2,Sovereign Debt,1.67,↓,False,51
USA,2025_Q3,Sovereign Debt,3.64,↑,False,57
USA,2025_Q4,Sovereign Debt,2.32,↓,False,50
USA,2026_Q1,Sovereign Debt,3.72,↑,True,58
USA,2026_Q2,Sovereign Debt,2.58,↓,True,66
USA,2026_Q3,Sovereign Debt,3.86,↑,True,65
USA,2026_Q4,Sovereign Debt,1.38,↓,True,55
USA,2027_Q1,Sovereign Debt,1.68,↑,True,58
USA,2027_Q2,Sovereign Debt,4.38,↑,True,57
USA,2027_Q3,Sovereign Debt,1.72,↓,True,52
USA,2027_Q4,Sovereign Debt,2.02,↑,True,49
USA,2028_Q1,Sovereign Debt,4.85,↑,True,63
USA,2028_Q2,Sovereign Debt,4.76,→,True,64
USA,2028_Q3,Sovereign Debt,3.95,↓,True,73
USA,2028_Q4,Sovereign Debt,2.31,↓,True,62
